name,runs,mean_val_acc,std_val_acc,mean_test_acc,std_test_acc,mean_val_loss,mean_test_loss,parameter_count,epochs
DualTCN,3,0.977750,0.002354,0.980167,0.000634,0.076573,0.062835,437770,6
DualTCN-MaxAvg,3,0.977500,0.001137,0.979300,0.002736,0.073121,0.065843,470538,6
TCN,3,0.981000,0.001242,0.982000,0.001098,0.066336,0.055996,203082,6
TCN-Columns,3,0.968333,0.001559,0.972800,0.001349,0.103410,0.089234,203082,6
TCN-MaxAvg,3,0.982500,0.000736,0.983267,0.000736,0.058852,0.052525,204362,6
TCN-WideK5,3,0.977167,0.004028,0.977867,0.004177,0.074807,0.070392,329546,6
